"","Species","Limb Width","Limb Length","Observer"
"1","Drosophila virilis","1.83052480870938","13.3032366960437","C"
"2","Drosophila virilis","2.99981882527031","11.5170698756817","C"
"3","Drosophila pseudoobscura","4.06987084481365","11.249798570745","A"
"4","Drosophila subobscura","1.34005910805834","8.14639022309722","C"
"5","Drosophila melanogaster","2.52602523028302","6.51593573088498","B"
"6","Drosophila virilis","2.94121721244047","8.3174702246053","B"
"7","Drosophila pseudoobscura","3.05763922924787","11.5234681787343","B"
"8","Drosophila suzukii","3.54301177158626","8.13369135916407","A"
"9","Drosophila suzukii","2.56504351962361","10.7874589853716","A"
"10","Drosophila melanogaster","2.46884180445771","7.26972748441562","B"
"11","Drosophila melanogaster","3.62326174493432","7.81693468021937","A"
"12","Drosophila virilis","2.86981446345842","12.6674906928852","B"
"13","Drosophila subobscura","3.03466065439201","10.5197805160064","A"
"14","Drosophila virilis","4.33558209591425","15.0119850892163","B"
"15","Drosophila virilis","3.73337999863928","7.89669660799325","C"
"16","Drosophila subobscura","3.01462108340985","11.5829851363508","C"
"17","Drosophila suzukii","2.36547709581456","8.95632672230102","A"
"18","Drosophila pseudoobscura","2.75476103744344","6.04922726487138","A"
"19","Drosophila subobscura","2.79776514584003","8.72873603192313","B"
"20","Drosophila subobscura","2.88283318709144","9.53435972050631","C"
"21","Drosophila virilis","3.40069884993006","9.91437740834152","A"
"22","Drosophila melanogaster","3.28012273968326","9.67593890248981","B"
"23","Drosophila virilis","3.01776146969657","7.60514852700121","A"
"24","Drosophila suzukii","2.62597255102252","10.323784693914","C"
"25","Drosophila subobscura","3.47648609594512","10.2588997295679","C"
"26","Drosophila suzukii","2.26059043136334","9.00859753774758","A"
"27","Drosophila melanogaster","2.85331815628047","8.9920889240242","A"
"28","Drosophila virilis","3.57594252325642","14.1253191346256","B"
"29","Drosophila subobscura","2.3611295644878","9.26472503656088","C"
"30","Drosophila melanogaster","4.16549013163543","10.1804490505146","B"
"31","Drosophila virilis","2.66574769385298","10.2502230875576","B"
"32","Drosophila pseudoobscura","2.56631242328772","10.5192717867033","C"
"33","Drosophila virilis","3.53670065704776","7.58124487749006","B"
"34","Drosophila pseudoobscura","3.01942472324563","8.2326118815373","B"
"35","Drosophila melanogaster","3.04587966020087","8.0250326203135","C"
"36","Drosophila melanogaster","3.68813643325331","10.0647992703472","B"
"37","Drosophila suzukii","3.40438279919961","10.4460126808018","A"
"38","Drosophila melanogaster","1.74732294988898","12.5331628198334","B"
"39","Drosophila suzukii","2.18949464342412","10.4990947175422","A"
"40","Drosophila pseudoobscura","4.06449399201472","15.1199136246563","B"
"41","Drosophila suzukii","3.45783317426659","8.36221084624275","C"
"42","Drosophila melanogaster","2.76009094314461","7.69947184351706","B"
"43","Drosophila virilis","2.09884029006164","10.9756733381598","A"
"44","Drosophila melanogaster","3.2308847621073","8.01561648760619","B"
"45","Drosophila pseudoobscura","4.22413426705208","8.79675245975002","B"
"46","Drosophila pseudoobscura","2.8073205962789","10.5394034379875","B"
"47","Drosophila subobscura","3.77374158695299","12.8995116050526","C"
"48","Drosophila suzukii","2.51515705836105","6.05052221188038","B"
"49","Drosophila suzukii","4.18501324614423","9.97189674399305","C"
"50","Drosophila melanogaster","1.85299134273308","12.2457282381212","C"
"51","Drosophila suzukii","4.25729611951803","11.5273311060559","A"
"52","Drosophila suzukii","2.25013873090137","7.40029038497782","C"
"53","Drosophila melanogaster","2.40329899805592","8.76309320710879","A"
"54","Drosophila melanogaster","2.2342503027662","9.4511961423744","A"
"55","Drosophila suzukii","1.69908498393982","8.68096986348273","C"
"56","Drosophila subobscura","3.99982205233444","10.4820316206305","C"
"57","Drosophila subobscura","2.41858316395366","7.80894568249148","C"
"58","Drosophila subobscura","4.57795318328759","8.02597517101871","C"
"59","Drosophila suzukii","3.56846607189793","10.309023533149","C"
"60","Drosophila melanogaster","3.19786669336858","6.08323626813933","B"
"61","Drosophila pseudoobscura","2.54334149665256","11.3121580721969","C"
"62","Drosophila pseudoobscura","4.27396862884313","9.55397169928224","A"
"63","Drosophila suzukii","3.11009089440585","12.3632481635163","B"
"64","Drosophila subobscura","1.34845334112547","12.5806279293632","C"
"65","Drosophila virilis","2.13455514572529","12.9797107250253","C"
"66","Drosophila suzukii","3.0431707844341","8.54351837205711","A"
"67","Drosophila suzukii","3.33012617003887","11.685362374859","B"
"68","Drosophila suzukii","2.94203739952903","10.7094973887898","B"
"69","Drosophila virilis","2.79400009180935","13.706223049184","A"
"70","Drosophila virilis","1.81724462439771","10.6213059853362","C"
"71","Drosophila virilis","1.532477952735","11.6201317823962","B"
"72","Drosophila pseudoobscura","2.37324449445437","9.47458012345206","C"
"73","Drosophila pseudoobscura","3.63392548898019","9.5017626097474","C"
"74","Drosophila melanogaster","2.47825118235196","9.1510397693313","B"
"75","Drosophila pseudoobscura","2.04070037621142","10.4006444546843","A"
"76","Drosophila melanogaster","3.15389538838287","12.5555921944673","C"
"77","Drosophila subobscura","4.24581416358286","7.32064455208858","B"
"78","Drosophila pseudoobscura","3.53996757677458","12.1790108269849","A"
"79","Drosophila suzukii","2.47595253842294","6.68440657029668","C"
"80","Drosophila virilis","2.29083849190214","9.17632041702024","C"
"81","Drosophila suzukii","2.76487590711432","7.24480334236475","C"
"82","Drosophila melanogaster","3.78089379313869","10.6416286361681","A"
"83","Drosophila subobscura","1.54654807753033","9.05360940712948","A"
"84","Drosophila virilis","3.3855880631256","10.5220787743791","C"
"85","Drosophila pseudoobscura","2.53844589295757","9.84294977446578","A"
"86","Drosophila suzukii","2.07922666801717","7.15498326874202","C"
"87","Drosophila pseudoobscura","2.90910536470604","8.18030407787795","B"
"88","Drosophila virilis","2.60942936993732","11.6123077609553","C"
"89","Drosophila pseudoobscura","4.39037873148119","11.6846489973501","C"
"90","Drosophila suzukii","4.49374182732516","9.43698543777151","C"
"91","Drosophila suzukii","3.14525266613702","11.5428030775829","A"
"92","Drosophila pseudoobscura","3.87191929378395","8.58411851393565","C"
"93","Drosophila virilis","3.18111600332649","9.01314489246493","C"
"94","Drosophila subobscura","4.0511867032281","9.79045662702333","C"
"95","Drosophila melanogaster","3.36623613217306","12.1519162002611","B"
"96","Drosophila melanogaster","2.39563205749979","10.2427495138","A"
"97","Drosophila pseudoobscura","3.51125319525422","6.53445114506011","A"
"98","Drosophila pseudoobscura","2.91145993135739","10.5937047405849","C"
"99","Drosophila virilis","2.52294110557982","8.13356074008522","A"
"100","Drosophila suzukii","2.83896297664147","8.95635501583341","A"
